,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2020-02-05,203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,1.286,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,195.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,1.286,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,378.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,153.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.429,0.202,0.043,1.571,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,390.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.029,1.714,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,888.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,1.0,0.429,0.101,0.043,0.857,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,2506.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.043,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,3384.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.043,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,1.0,0.143,0.011,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.043,1.143,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.0,0.143,0.023,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.043,1.286,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,0.0,0.143,0.034,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.714,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.143,0.041,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,0.101,0.029,0.571,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857,0.0,0.143,0.046,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.714,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429,1.0,0.286,0.059,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.571,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.143,0.0,0.286,0.064,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.571,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857,0.0,0.143,0.07,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.714,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857,0.0,0.143,0.078,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.014,0.714,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857,0.0,0.143,0.094,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.714,0.404,0.072,0.714,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714,0.0,0.143,0.101,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.058,1.429,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.286,0.0,0.143,0.105,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.058,1.571,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.429,1.0,0.143,0.106,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.012,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.058,2.143,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.286,0.0,0.143,0.121,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571,0.034,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.058,2.429,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571,1.0,0.286,0.139,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857,0.04,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.058,3.143,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714,1.0,0.429,0.14,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,0.092,0.0,0.0,0.0,0.0,6.0,1.429,0.607,0.144,4.714,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.429,1.0,0.571,0.122,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143,0.131,0.0,0.0,0.0,0.0,2.0,1.143,0.202,0.116,5.429,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.286,1.0,0.143,0.003,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714,0.0,0.571,0.124,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714,0.251,0.0,0.0,0.0,0.0,0.0,1.143,0.0,0.116,9.429,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,2.286,0.0,0.143,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857,0.0,0.571,0.133,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857,0.361,0.0,0.0,0.0,0.0,0.0,1.143,0.0,0.116,14.857,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,5.571,5.0,0.857,0.015,0.003,0.0,0.0,0.0
2020-03-03,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857,0.0,0.429,0.141,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.714,0.486,0.0,0.0,0.0,0.0,6.0,2.0,0.607,0.202,22.143,0.0,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,8.286,1.0,1.0,0.003,0.003,0.0,0.0,0.0
2020-03-04,852.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.143,1.0,0.571,0.159,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.006,207.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857,0.639,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.202,29.857,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,1.571,0.012,0.005,0.0,0.0,0.0
2020-03-05,92.0,18.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.429,0.166,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.006,211.0,0.002,0.143,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.857,0.746,0.0,0.0,0.0,0.0,2.0,2.286,0.202,0.231,35.857,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,23.857,1.0,1.714,0.003,0.005,0.0,0.0,0.0
2020-03-06,366.0,210.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.286,0.0,0.286,0.208,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.006,204.0,0.002,0.143,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.571,1.124,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.144,45.429,1.0,0.143,0.669,0.015,0.002,0.0,0.0,0.0,0.0,31.429,2.0,2.0,0.006,0.006,0.0,0.0,0.0
2020-03-07,455.0,327.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.645,31.571,0.0,0.143,0.25,0.0,0.001,0.0,0.076,0.0,0.0,0.0,0.005,0.0,0.0,0.286,0.002,203.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.39,0.0,0.0,0.0,0.0,16.0,3.429,1.618,0.347,52.571,1.0,0.286,0.774,0.015,0.004,0.0,0.0,0.0,0.0,54.0,3.0,2.286,0.009,0.007,0.0,0.0,0.0
2020-03-08,106.0,127.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.443,34.286,1.0,0.286,0.271,0.008,0.002,0.0,0.151,0.0,0.0,0.0,0.009,0.0,0.0,0.286,0.002,199.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.143,1.8,0.0,0.0,0.0,0.0,0.0,3.429,0.0,0.347,55.571,0.0,0.286,0.819,0.0,0.004,0.0,0.0,0.0,0.0,69.571,4.0,2.857,0.012,0.009,0.0,0.0,0.0
2020-03-09,418.0,194.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.024,0.003,0.0,0.0,0.0,18.0,3.645,35.571,2.0,0.571,0.281,0.016,0.005,0.0,0.379,0.0,0.0,0.0,0.022,0.0,0.0,0.286,0.002,193.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.143,2.912,0.0,0.0,0.0,0.0,0.0,3.429,0.0,0.347,70.857,1.0,0.429,1.044,0.015,0.006,0.0,0.0,0.0,0.0,77.0,1.0,2.286,0.003,0.007,0.0,0.0,0.0
2020-03-10,963.0,486.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,26.0,5.266,41.0,3.0,1.0,0.324,0.024,0.008,0.0,0.53,0.0,0.0,0.0,0.029,0.0,0.0,0.286,0.002,189.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.658,218.571,4.675,0.0,0.0,0.143,0.014,29.0,6.714,2.932,0.679,100.0,4.0,1.0,1.473,0.059,0.015,0.0,0.0,0.0,0.0,101.143,6.0,3.0,0.018,0.009,0.0,0.0,0.0
2020-03-11,2596.0,3295.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,0.005,0.0,0.0,0.0,32.0,6.481,43.857,2.0,1.143,0.347,0.016,0.009,0.0,0.682,0.0,0.0,0.0,0.035,0.0,0.0,0.429,0.003,200.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.658,293.571,6.279,0.0,0.0,0.143,0.014,0.0,6.714,0.0,0.679,150.714,0.0,1.0,2.22,0.0,0.015,0.0,0.0,0.0,0.0,148.571,5.0,3.143,0.015,0.009,0.0,0.0,0.0
2020-03-12,3772.0,5572.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,44.0,8.911,47.286,4.0,1.714,0.374,0.032,0.014,0.0,0.682,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.008,223.0,0.002,0.143,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.177,288.286,6.166,0.0,0.0,0.286,0.028,11.0,8.0,1.112,0.809,213.571,2.0,1.286,3.146,0.029,0.019,0.0,0.0,0.0,0.0,200.286,10.0,4.429,0.03,0.013,0.0,0.0,0.0
2020-03-13,34.0,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.048,0.012,0.0,0.0,0.0,36.0,7.291,44.714,2.0,2.0,0.354,0.016,0.016,0.0,1.212,0.0,0.0,0.0,0.04,0.0,0.0,2.857,0.022,260.0,0.002,0.143,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.582,690.286,14.764,0.0,0.0,0.429,0.042,0.0,8.0,0.0,0.809,270.857,1.0,1.286,3.99,0.015,0.019,0.0,0.0,0.0,0.0,283.143,8.0,5.286,0.024,0.016,0.0,0.0,0.0
2020-03-14,57.0,1.0,1253.0,0.0,0.0,0.0,0.0,1.0,0.173,0.025,0.0,0.0,0.0,2.0,0.024,0.015,0.0,0.0,0.0,38.0,7.696,47.0,1.0,2.143,0.372,0.008,0.017,0.0,1.893,0.0,0.0,0.0,0.036,0.0,0.0,5.0,0.039,281.0,0.002,0.143,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.949,841.571,18.0,0.0,0.0,0.714,0.071,0.0,5.714,0.0,0.578,315.0,19.0,3.857,4.64,0.28,0.057,0.0,0.0,0.0,0.0,367.857,7.0,5.857,0.021,0.018,0.0,0.0,0.0
